NO.,L,W,BW
221,8.8,7.7,19.8
222,10.4,8.1,21.8
223,9.2,8.4,20.6
224,8.2,7.2,21.8
225,9.2,8.1,20.4
226,8.3,6.8,24.9
227,8.3,7.3,25.3
230,9.5,7.8,24.7
231,9.6,8.1,22.5
233,8.8,8.3,24.3
234,8,8,23.3
235,9.1,8.1,25.6
236,9.8,8.5,25.8
237,9,8.7,25.7
238,8.3,7,24.7
240,9,7.5,24.7
241,9.6,7.7,23.7
242,8.9,8.4,25.3
243,7.8,7.6,23.9
244,9,8.3,22.5
245,8.7,7.6,22.6
248,8.4,7.6,26.2
249,9,8.3,23.5
250,8.8,8.3,24.9
